"Step","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/total_episode_reward","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/total_episode_reward__MIN","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/total_episode_reward__MAX","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/total_episode_reward","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/total_episode_reward__MIN","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/total_episode_reward__MAX","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/total_episode_reward","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/total_episode_reward__MIN","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/total_episode_reward__MAX","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/total_episode_reward","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/total_episode_reward__MIN","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/total_episode_reward__MAX","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/total_episode_reward","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/total_episode_reward__MIN","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/total_episode_reward__MAX"
"1843","1000","1000","1000","1000","1000","1000","353","353","353","1000","1000","1000","1000","1000","1000"
"1844","1000","1000","1000","1000","1000","1000","347","347","347","1000","1000","1000","1000","1000","1000"
"1845","1000","1000","1000","605","605","605","403","403","403","1000","1000","1000","1000","1000","1000"
"1846","1000","1000","1000","1000","1000","1000","67","67","67","1000","1000","1000","1000","1000","1000"
"1847","1000","1000","1000","619","619","619","344","344","344","1000","1000","1000","1000","1000","1000"
"1848","1000","1000","1000","480","480","480","357","357","357","1000","1000","1000","1000","1000","1000"
"1849","1000","1000","1000","436","436","436","390","390","390","1000","1000","1000","1000","1000","1000"
"1850","1000","1000","1000","842","842","842","445","445","445","1000","1000","1000","1000","1000","1000"
"1851","1000","1000","1000","525","525","525","397","397","397","1000","1000","1000","1000","1000","1000"
"1852","1000","1000","1000","525","525","525","374","374","374","1000","1000","1000","1000","1000","1000"
"1853","1000","1000","1000","1000","1000","1000","366","366","366","1000","1000","1000","1000","1000","1000"
"1854","1000","1000","1000","1000","1000","1000","394","394","394","1000","1000","1000","1000","1000","1000"
"1855","1000","1000","1000","1000","1000","1000","437","437","437","1000","1000","1000","1000","1000","1000"
"1856","1000","1000","1000","1000","1000","1000","458","458","458","1000","1000","1000","1000","1000","1000"
"1857","1000","1000","1000","918","918","918","496","496","496","1000","1000","1000","1000","1000","1000"
"1858","1000","1000","1000","701","701","701","379","379","379","1000","1000","1000","1000","1000","1000"
"1859","1000","1000","1000","966","966","966","348","348","348","1000","1000","1000","1000","1000","1000"
"1860","1000","1000","1000","505","505","505","345","345","345","1000","1000","1000","1000","1000","1000"
"1861","1000","1000","1000","1000","1000","1000","435","435","435","1000","1000","1000","1000","1000","1000"
"1862","1000","1000","1000","640","640","640","376","376","376","1000","1000","1000","1000","1000","1000"
"1863","1000","1000","1000","1000","1000","1000","397","397","397","1000","1000","1000","1000","1000","1000"
"1864","1000","1000","1000","516","516","516","438","438","438","1000","1000","1000","1000","1000","1000"
"1865","1000","1000","1000","1000","1000","1000","370","370","370","1000","1000","1000","1000","1000","1000"
"1866","1000","1000","1000","530","530","530","389","389","389","1000","1000","1000","1000","1000","1000"
"1867","1000","1000","1000","1000","1000","1000","412","412","412","1000","1000","1000","1000","1000","1000"
"1868","1000","1000","1000","822","822","822","498","498","498","1000","1000","1000","1000","1000","1000"
"1869","1000","1000","1000","1000","1000","1000","447","447","447","1000","1000","1000","1000","1000","1000"
"1870","1000","1000","1000","1000","1000","1000","372","372","372","1000","1000","1000","1000","1000","1000"
"1871","1000","1000","1000","1000","1000","1000","413","413","413","1000","1000","1000","1000","1000","1000"
"1872","1000","1000","1000","1000","1000","1000","399","399","399","1000","1000","1000","1000","1000","1000"
"1873","1000","1000","1000","980","980","980","447","447","447","1000","1000","1000","1000","1000","1000"
"1874","1000","1000","1000","1000","1000","1000","417","417","417","1000","1000","1000","1000","1000","1000"
"1875","1000","1000","1000","1000","1000","1000","400","400","400","1000","1000","1000","1000","1000","1000"
"1876","1000","1000","1000","1000","1000","1000","383","383","383","1000","1000","1000","1000","1000","1000"
"1877","1000","1000","1000","1000","1000","1000","396","396","396","1000","1000","1000","1000","1000","1000"
"1878","1000","1000","1000","1000","1000","1000","438","438","438","1000","1000","1000","1000","1000","1000"
"1879","1000","1000","1000","1000","1000","1000","404","404","404","1000","1000","1000","1000","1000","1000"
"1880","1000","1000","1000","583","583","583","349","349","349","1000","1000","1000","1000","1000","1000"
"1881","1000","1000","1000","1000","1000","1000","400","400","400","1000","1000","1000","1000","1000","1000"
"1882","656","656","656","1000","1000","1000","356","356","356","656","656","656","656","656","656"
"1883","1000","1000","1000","887","887","887","287","287","287","1000","1000","1000","1000","1000","1000"
"1884","188","188","188","1000","1000","1000","450","450","450","188","188","188","188","188","188"
"1885","1000","1000","1000","1000","1000","1000","312","312","312","1000","1000","1000","1000","1000","1000"
"1886","1000","1000","1000","1000","1000","1000","423","423","423","1000","1000","1000","1000","1000","1000"
"1887","1000","1000","1000","1000","1000","1000","395","395","395","1000","1000","1000","1000","1000","1000"
"1888","1000","1000","1000","966","966","966","362","362","362","1000","1000","1000","1000","1000","1000"
"1889","1000","1000","1000","826","826","826","516","516","516","1000","1000","1000","1000","1000","1000"
"1890","1000","1000","1000","1000","1000","1000","448","448","448","1000","1000","1000","1000","1000","1000"
"1891","1000","1000","1000","1000","1000","1000","411","411","411","1000","1000","1000","1000","1000","1000"
"1892","1000","1000","1000","1000","1000","1000","450","450","450","1000","1000","1000","1000","1000","1000"
"1893","1000","1000","1000","529","529","529","417","417","417","1000","1000","1000","1000","1000","1000"
"1894","1000","1000","1000","1000","1000","1000","365","365","365","1000","1000","1000","1000","1000","1000"
"1895","1000","1000","1000","1000","1000","1000","363","363","363","1000","1000","1000","1000","1000","1000"
"1896","1000","1000","1000","1000","1000","1000","350","350","350","1000","1000","1000","1000","1000","1000"
"1897","1000","1000","1000","1000","1000","1000","500","500","500","1000","1000","1000","1000","1000","1000"
"1898","1000","1000","1000","493","493","493","465","465","465","1000","1000","1000","1000","1000","1000"
"1899","1000","1000","1000","1000","1000","1000","393","393","393","1000","1000","1000","1000","1000","1000"
"1900","1000","1000","1000","954","954","954","386","386","386","1000","1000","1000","1000","1000","1000"
"1901","1000","1000","1000","1000","1000","1000","415","415","415","1000","1000","1000","1000","1000","1000"
"1902","1000","1000","1000","1000","1000","1000","489","489","489","1000","1000","1000","1000","1000","1000"
"1903","1000","1000","1000","1000","1000","1000","312","312","312","1000","1000","1000","1000","1000","1000"
"1904","1000","1000","1000","1000","1000","1000","418","418","418","1000","1000","1000","1000","1000","1000"
"1905","1000","1000","1000","1000","1000","1000","353","353","353","1000","1000","1000","1000","1000","1000"
"1906","1000","1000","1000","837","837","837","406","406","406","1000","1000","1000","1000","1000","1000"
"1907","1000","1000","1000","1000","1000","1000","385","385","385","1000","1000","1000","1000","1000","1000"
"1908","1000","1000","1000","1000","1000","1000","399","399","399","1000","1000","1000","1000","1000","1000"
"1909","1000","1000","1000","1000","1000","1000","376","376","376","1000","1000","1000","1000","1000","1000"
"1910","1000","1000","1000","695","695","695","474","474","474","1000","1000","1000","1000","1000","1000"
"1911","1000","1000","1000","1000","1000","1000","389","389","389","1000","1000","1000","1000","1000","1000"
"1912","1000","1000","1000","1000","1000","1000","361","361","361","1000","1000","1000","1000","1000","1000"
"1913","1000","1000","1000","1000","1000","1000","394","394","394","1000","1000","1000","1000","1000","1000"
"1914","1000","1000","1000","1000","1000","1000","364","364","364","1000","1000","1000","1000","1000","1000"
"1915","1000","1000","1000","1000","1000","1000","464","464","464","1000","1000","1000","1000","1000","1000"
"1916","1000","1000","1000","650","650","650","447","447","447","1000","1000","1000","1000","1000","1000"
"1917","484","484","484","1000","1000","1000","348","348","348","484","484","484","484","484","484"
"1918","1000","1000","1000","1000","1000","1000","345","345","345","1000","1000","1000","1000","1000","1000"
"1919","1000","1000","1000","668","668","668","405","405","405","1000","1000","1000","1000","1000","1000"
"1920","1000","1000","1000","825","825","825","353","353","353","1000","1000","1000","1000","1000","1000"
"1921","1000","1000","1000","727","727","727","428","428","428","1000","1000","1000","1000","1000","1000"
"1922","1000","1000","1000","1000","1000","1000","407","407","407","1000","1000","1000","1000","1000","1000"
"1923","1000","1000","1000","1000","1000","1000","395","395","395","1000","1000","1000","1000","1000","1000"
"1924","1000","1000","1000","1000","1000","1000","479","479","479","1000","1000","1000","1000","1000","1000"
"1925","1000","1000","1000","1000","1000","1000","320","320","320","1000","1000","1000","1000","1000","1000"
"1926","1000","1000","1000","1000","1000","1000","334","334","334","1000","1000","1000","1000","1000","1000"
"1927","1000","1000","1000","1000","1000","1000","346","346","346","1000","1000","1000","1000","1000","1000"
"1928","1000","1000","1000","1000","1000","1000","396","396","396","1000","1000","1000","1000","1000","1000"
"1929","1000","1000","1000","1000","1000","1000","321","321","321","1000","1000","1000","1000","1000","1000"
"1930","1000","1000","1000","1000","1000","1000","289","289","289","1000","1000","1000","1000","1000","1000"
"1931","1000","1000","1000","836","836","836","313","313","313","1000","1000","1000","1000","1000","1000"
"1932","1000","1000","1000","1000","1000","1000","405","405","405","1000","1000","1000","1000","1000","1000"
"1933","1000","1000","1000","1000","1000","1000","365","365","365","1000","1000","1000","1000","1000","1000"
"1934","1000","1000","1000","712","712","712","402","402","402","1000","1000","1000","1000","1000","1000"
"1935","1000","1000","1000","1000","1000","1000","465","465","465","1000","1000","1000","1000","1000","1000"
"1936","1000","1000","1000","1000","1000","1000","350","350","350","1000","1000","1000","1000","1000","1000"
"1937","1000","1000","1000","631","631","631","544","544","544","1000","1000","1000","1000","1000","1000"
"1938","1000","1000","1000","1000","1000","1000","375","375","375","1000","1000","1000","1000","1000","1000"
"1939","1000","1000","1000","331","331","331","413","413","413","1000","1000","1000","1000","1000","1000"
"1940","1000","1000","1000","1000","1000","1000","418","418","418","1000","1000","1000","1000","1000","1000"
"1941","1000","1000","1000","1000","1000","1000","418","418","418","1000","1000","1000","1000","1000","1000"
"1942","1000","1000","1000","1000","1000","1000","324","324","324","1000","1000","1000","1000","1000","1000"
"1943","1000","1000","1000","912","912","912","344","344","344","1000","1000","1000","1000","1000","1000"
"1944","1000","1000","1000","1000","1000","1000","334","334","334","1000","1000","1000","1000","1000","1000"
"1945","1000","1000","1000","1000","1000","1000","426","426","426","1000","1000","1000","1000","1000","1000"
"1946","1000","1000","1000","1000","1000","1000","378","378","378","1000","1000","1000","1000","1000","1000"
"1947","1000","1000","1000","675","675","675","454","454","454","1000","1000","1000","1000","1000","1000"
"1948","1000","1000","1000","1000","1000","1000","440","440","440","1000","1000","1000","1000","1000","1000"
"1949","1000","1000","1000","1000","1000","1000","316","316","316","1000","1000","1000","1000","1000","1000"
"1950","1000","1000","1000","1000","1000","1000","402","402","402","1000","1000","1000","1000","1000","1000"
"1951","1000","1000","1000","1000","1000","1000","323","323","323","1000","1000","1000","1000","1000","1000"
"1952","1000","1000","1000","1000","1000","1000","292","292","292","1000","1000","1000","1000","1000","1000"
"1953","1000","1000","1000","684","684","684","406","406","406","1000","1000","1000","1000","1000","1000"
"1954","1000","1000","1000","834","834","834","381","381","381","1000","1000","1000","1000","1000","1000"
"1955","1000","1000","1000","1000","1000","1000","384","384","384","1000","1000","1000","1000","1000","1000"
"1956","1000","1000","1000","372","372","372","328","328","328","1000","1000","1000","1000","1000","1000"
"1957","1000","1000","1000","432","432","432","393","393","393","1000","1000","1000","1000","1000","1000"
"1958","1000","1000","1000","696","696","696","484","484","484","1000","1000","1000","1000","1000","1000"
"1959","1000","1000","1000","662","662","662","395","395","395","1000","1000","1000","1000","1000","1000"
"1960","1000","1000","1000","1000","1000","1000","354","354","354","1000","1000","1000","1000","1000","1000"
"1961","1000","1000","1000","831","831","831","319","319","319","1000","1000","1000","1000","1000","1000"
"1962","1000","1000","1000","858","858","858","387","387","387","1000","1000","1000","1000","1000","1000"
"1963","1000","1000","1000","1000","1000","1000","408","408","408","1000","1000","1000","1000","1000","1000"
"1964","1000","1000","1000","1000","1000","1000","318","318","318","1000","1000","1000","1000","1000","1000"
"1965","1000","1000","1000","1000","1000","1000","316","316","316","1000","1000","1000","1000","1000","1000"
"1966","1000","1000","1000","870","870","870","385","385","385","1000","1000","1000","1000","1000","1000"
